 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401350303033032,-94.79280349999999,35.449261,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303033033,-94.7938995,35.4492405,2,1.35,0.7555555555555555,0.24444444444444446
401350303033034,-94.78684200000001,35.44799,21,14.28,0.7500000000000001,0.2499999999999999
401350303033035,-94.787937,35.451234,0,0.0,0,0
401350303033036,-94.787724,35.452236,15,16.04,0.708852867830424,0.291147132169576
401350303033037,-94.788769,35.454057,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303033038,-94.788996,35.455317,4,2.71,0.7527675276752768,0.24723247232472323
401350303033039,-94.78867799999999,35.456087499999995,0,0.0,0,0
401350303033040,-94.78764199999999,35.456106,6,6.3999999999999995,0.7093750000000001,0.2906249999999999
401350303033041,-94.78755799999999,35.4551095,12,12.809999999999999,0.7096018735362998,0.2903981264637002
401350303033042,-94.787472,35.454122,19,20.28,0.7095660749506904,0.29043392504930965
401350303033043,-94.78735749999998,35.452892,8,8.54,0.7096018735362999,0.2903981264637001
401350303033044,-94.789256,35.4531855,2,1.35,0.7555555555555555,0.24444444444444446
401350303033045,-94.79022649999999,35.4537805,14,9.55,0.7476439790575916,0.2523560209424084
401350303033046,-94.78951699999999,35.4545435,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303033047,-94.7905035,35.455141,7,4.76,0.7500000000000001,0.2499999999999999
401350303033048,-94.7911915,35.454381,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303033049,-94.7904935,35.4492745,11,7.469999999999999,0.751004016064257,0.24899598393574296
401350303033050,-94.7839095,35.4500665,0,0.0,0,0
401350303033051,-94.783475,35.448543,0,0.0,0,0
401350303033052,-94.7938915,35.4501565,21,14.28,0.7500000000000001,0.2499999999999999
401350303034000,-94.80311599999999,35.458479999999994,65,44.2,0.7502262443438914,0.2497737556561086
401350303034001,-94.8030055,35.457559499999995,21,14.28,0.7500000000000001,0.2499999999999999
401350303034002,-94.801834,35.4575585,3,2.05,0.7463414634146343,0.25365853658536575
401350303034003,-94.8060355,35.4574195,33,22.439999999999998,0.75,0.25
401350303034004,-94.8050905,35.456669,9,6.13,0.7487765089722676,0.25122349102773245
401350303034005,-94.80165199999999,35.4527815,138,93.83999999999999,0.7501065643648764,0.24989343563512356
401350303034006,-94.7982105,35.455843,17,11.57,0.749351771823682,0.25064822817631804
401350303034007,-94.800667,35.4558415,13,8.82,0.7517006802721089,0.2482993197278911
401350303034008,-94.804529,35.4504395,0,0.0,0,0
401350303034009,-94.797232,35.4535585,3,2.05,0.7463414634146343,0.25365853658536575
401350303034010,-94.8018385,35.4566975,18,12.25,0.7493877551020408,0.2506122448979592
401350303034011,-94.803008,35.456692,14,9.55,0.7476439790575916,0.2523560209424084
401350303034012,-94.8041715,35.4566805,12,8.139999999999999,0.751842751842752,0.24815724815724804
401350303034013,-94.796088,35.4501475,5,3.4000000000000004,0.7499999999999999,0.2500000000000001
401350303034014,-94.79609549999999,35.451410499999994,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303034015,-94.79609249999999,35.45263799999999,35,23.79,0.7503152585119799,0.2496847414880201
401350303034016,-94.7960785,35.454047,15,10.219999999999999,0.7485322896281802,0.2514677103718198
401350303034017,-94.797856,35.456013,14,9.55,0.7476439790575916,0.2523560209424084
401350303034018,-94.797209,35.4547105,33,22.439999999999998,0.75,0.25
401350303034019,-94.79938949999999,35.455890499999995,15,10.219999999999999,0.7485322896281802,0.2514677103718198
401350303034020,-94.799478,35.4567005,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303034021,-94.79746549999999,35.456138499999994,8,5.4399999999999995,0.7518382352941176,0.24816176470588236
401350303034022,-94.79497599999999,35.4513865,16,10.899999999999999,0.7486238532110093,0.2513761467889907
401350303034023,-94.794691,35.4530305,15,10.219999999999999,0.7485322896281802,0.2514677103718198
401350303034024,-94.7952185,35.4530295,13,8.82,0.7517006802721089,0.2482993197278911
401350303034025,-94.8011715,35.4488535,0,0.0,0,0
401350303034026,-94.795547,35.4486285,14,9.55,0.7476439790575916,0.2523560209424084
401350303034027,-94.794986,35.450153,19,12.91,0.7505809450038731,0.24941905499612693
401350303041000,-94.77003049999999,35.4830255,9,10.969999999999999,0.7228805834092982,0.27711941659070183
401350303041001,-94.7774815,35.479129,12,14.619999999999997,0.7222982216142271,0.2777017783857729
401350303041002,-94.76940149999999,35.4757585,0,0.0,0,0
401350303041003,-94.77556849999999,35.484277,113,137.72000000000003,0.7221899506244553,0.27781004937554465
401350303041004,-94.7781995,35.4892145,0,0.0,0,0
401350303041005,-94.77693049999999,35.4806965,26,31.689999999999998,0.7223098769327865,0.2776901230672135
401350303041006,-94.7766985,35.488007499999995,16,19.49,0.7224217547460237,0.27757824525397634
401350303041007,-94.779057,35.4875145,0,0.0,0,0
401350303041008,-94.7805645,35.482504999999996,23,28.03,0.722083481983589,0.27791651801641104
401350303041009,-94.7801135,35.486686999999996,0,0.0,0,0
401350303041010,-94.781026,35.4766065,21,25.589999999999996,0.7225478702618211,0.2774521297381789
401350303041011,-94.775584,35.473889,3,3.65,0.726027397260274,0.273972602739726
401350303041012,-94.77958050000001,35.473982,16,19.49,0.7224217547460237,0.27757824525397634
401350303041013,-94.7812495,35.473437499999996,64,78.0,0.7221794871794872,0.2778205128205128
401350303041014,-94.77157399999999,35.4736125,0,0.0,0,0
401350303041015,-94.7711595,35.4737265,0,0.0,0,0
401350303041016,-94.769815,35.473703,0,0.0,0,0
401350303041017,-94.7695445,35.4723065,0,0.0,0,0
401350303041018,-94.76670250000001,35.4707565,6,7.319999999999999,0.7213114754098361,0.2786885245901639
401350303041019,-94.76976149999999,35.4691245,0,0.0,0,0
401350303041020,-94.76826449999999,35.4714635,0,0.0,0,0
401350303041021,-94.76758749999999,35.4750255,0,0.0,0,0
401350303041022,-94.7649345,35.484637,0,0.0,0,0
401350303041023,-94.77443699999999,35.467988,113,137.72000000000003,0.7221899506244553,0.27781004937554465
401350303041024,-94.78072699999998,35.472190499999996,14,17.07,0.7217340363210311,0.27826596367896894
401350303041025,-94.78127649999999,35.470226999999994,17,20.71,0.7223563495895703,0.2776436504104297
401350303041026,-94.7816335,35.471006,17,20.71,0.7223563495895703,0.2776436504104297
401350303041027,-94.780225,35.468255,14,17.07,0.7217340363210311,0.27826596367896894
401350303041028,-94.779322,35.468316,5,6.09,0.7224958949096881,0.27750410509031187
401350303041029,-94.7819265,35.466609500000004,73,88.97,0.7221535348994043,0.27784646510059574
401350303041030,-94.7833095,35.4682085,0,0.0,0,0
401350303041031,-94.7821345,35.468205,18,21.939999999999998,0.7219690063810392,0.2780309936189608
401350303041032,-94.781177,35.4682145,19,23.159999999999997,0.7219343696027635,0.27806563039723653
401350303041033,-94.7799185,35.4662175,12,14.619999999999997,0.7222982216142271,0.2777017783857729
401350303041034,-94.781483,35.4648775,143,174.27000000000004,0.7222126585183909,0.2777873414816091
401350303041035,-94.779922,35.4641685,20,24.369999999999997,0.7221994255231844,0.2778005744768156
401350303041036,-94.78060299999999,35.464383,14,17.07,0.7217340363210311,0.27826596367896894
401350303041037,-94.78489299999998,35.464442,7,8.51,0.7238542890716804,0.27614571092831963
401350303041038,-94.773861,35.462939,12,14.619999999999997,0.7222982216142271,0.2777017783857729
401350303041039,-94.7755765,35.4625305,100,121.87,0.7221629605317141,0.27783703946828586
401350303041040,-94.778329,35.464393,18,21.939999999999998,0.7219690063810392,0.2780309936189608
401350303041041,-94.7798665,35.4643835,11,13.41,0.7218493661446681,0.2781506338553319
401350303041042,-94.7666705,35.462732,0,0.0,0,0
401350303042000,-94.733076,35.4586455,11,14.78,0.7780784844384303,0.2219215155615697
401350303042001,-94.7399345,35.462039,8,9.75,0.7220512820512821,0.2779487179487179
401350303042002,-94.74784,35.462699,5,6.09,0.7224958949096881,0.27750410509031187
401350303042003,-94.7567615,35.4630475,17,20.71,0.7223563495895703,0.2776436504104297
401350303042004,-94.7500205,35.456976499999996,32,38.989999999999995,0.7224929469094641,0.2775070530905359
401350303042005,-94.759207,35.455833,0,0.0,0,0
401350303042006,-94.7666685,35.461997999999994,0,0.0,0,0
401350303042007,-94.7700795,35.460243,37,45.120000000000005,0.7216312056737588,0.2783687943262412
401350303042008,-94.7756285,35.460541,5,5.35,0.7084112149532711,0.2915887850467289
401350303042009,-94.758952,35.4591815,46,56.06,0.722261862290403,0.277738137709597
401350303042010,-94.7589155,35.45848049999999,40,48.739999999999995,0.722404595814526,0.277595404185474
401350303042011,-94.75795099999999,35.459034,7,8.51,0.7238542890716804,0.27614571092831963
401350303042012,-94.7625195,35.4562795,55,67.03,0.7222139340593763,0.2777860659406237
401350303042013,-94.76364149999999,35.459074,44,53.64,0.7220357941834452,0.2779642058165548
401350303042014,-94.7661315,35.4569475,62,75.55,0.7223031105228326,0.2776968894771674
401350303042015,-94.76883799999999,35.4570245,0,0.0,0,0
401350303042016,-94.770454,35.458602,0,0.0,0,0
401350303042017,-94.77168449999999,35.458445499999996,18,19.22,0.7096774193548387,0.29032258064516125
401350303042018,-94.775655,35.4580705,36,38.44,0.709417273673257,0.290582726326743
401350303042019,-94.77655899999999,35.457868000000005,0,0.0,0,0
401350303042020,-94.775,35.4590835,22,23.479999999999997,0.7095400340715503,0.2904599659284497
401350303042021,-94.7757965,35.4590855,12,12.809999999999999,0.7096018735362998,0.2903981264637002
401350303042022,-94.7770485,35.459087,6,6.3999999999999995,0.7093750000000001,0.2906249999999999
401350303042023,-94.77247499999999,35.4527425,50,53.39,0.7093088593369545,0.29069114066304547
401350303042024,-94.77178599999999,35.4560925,23,24.549999999999997,0.7095723014256621,0.2904276985743379
401350303042025,-94.7769565,35.454739000000004,67,71.53,0.7094925206207185,0.29050747937928145
401350303042026,-94.77223699999999,35.454981499999995,42,44.839999999999996,0.7094112399643177,0.29058876003568235
401350303042027,-94.7728315,35.4538125,18,19.22,0.7096774193548387,0.29032258064516125
401350303042028,-94.7746065,35.454416499999994,27,28.840000000000003,0.7090846047156727,0.2909153952843273
401350303042029,-94.76311999999999,35.452484999999996,10,10.68,0.7088014981273408,0.29119850187265917
401350303042030,-94.75970899999999,35.451524,0,0.0,0,0
401350303042031,-94.7592175,35.457094,18,21.939999999999998,0.7219690063810392,0.2780309936189608
401350303042032,-94.75890949999999,35.4573305,36,43.85000000000001,0.7224629418472063,0.2775370581527937
401350303042033,-94.75957,35.4504285,0,0.0,0,0
401350303042034,-94.7403635,35.452755999999994,30,40.290000000000006,0.7786051129312483,0.22139488706875166
401350303042035,-94.7655425,35.449794999999995,0,0.0,0,0
401350303042036,-94.7655425,35.4501635,0,0.0,0,0
401350303042037,-94.77521999999999,35.448792,0,0.0,0,0
401350303042038,-94.7334095,35.440312500000005,8,10.739999999999998,0.7783985102420857,0.22160148975791427
401350303042039,-94.758635,35.4489755,0,0.0,0,0
401350303042040,-94.7642745,35.447500500000004,0,0.0,0,0
401350303042041,-94.76712699999999,35.447062,0,0.0,0,0
401350303042042,-94.775022,35.447089500000004,38,40.58,0.7094627895515032,0.2905372104484968
401350303042043,-94.775464,35.4465905,0,0.0,0,0
401350303042044,-94.77225899999999,35.4460245,17,18.159999999999997,0.709251101321586,0.290748898678414
401350303042045,-94.783351,35.4449775,7,7.47,0.7095046854082999,0.2904953145917001
401350303042046,-94.79222099999998,35.44671099999999,0,0.0,0,0
401350303042047,-94.8010765,35.4468635,62,42.15,0.7504151838671412,0.24958481613285877
401350303042048,-94.8010815,35.447971499999994,0,0.0,0,0
401350303042049,-94.79221799999999,35.447325,0,0.0,0,0
401350303042050,-94.78397899999999,35.447481499999995,0,0.0,0,0
401350303042051,-94.7876805,35.432456,0,0.0,0,0
401350303042052,-94.7894465,35.4326085,1,1.06,0.7169811320754716,0.28301886792452835
401350303042053,-94.7922055,35.4419465,0,0.0,0,0
401350303042054,-94.7955795,35.4430115,0,0.0,0,0
401350303042055,-94.79555599999999,35.446201,12,8.139999999999999,0.751842751842752,0.24815724815724804
401350303042056,-94.77404250000001,35.4377195,7,7.47,0.7095046854082999,0.2904953145917001
401350303042057,-94.77678599999999,35.441959499999996,6,6.3999999999999995,0.7093750000000001,0.2906249999999999
401350303042058,-94.7776475,35.4415515,0,0.0,0,0
401350303042059,-94.7669625,35.443906,0,0.0,0,0
401350303042060,-94.76405199999999,35.4458695,0,0.0,0,0
401350303042061,-94.75677449999999,35.44554649999999,9,9.61,0.7086368366285121,0.29136316337148793
401350303042062,-94.7586525,35.442335,0,0.0,0,0
401350303042063,-94.74965900000001,35.445695,34,45.68000000000001,0.7784588441330997,0.22154115586690026
401350303042064,-94.749693,35.447864499999994,0,0.0,0,0
401350303042065,-94.79928699999999,35.4422785,6,4.069999999999999,0.751842751842752,0.24815724815724804
401350303042066,-94.80127250000001,35.4389575,9,6.13,0.7487765089722676,0.25122349102773245
401350303042067,-94.7991905,35.436249000000004,0,0.0,0,0
401350303042068,-94.7497575,35.44185,19,20.28,0.7095660749506904,0.29043392504930965
401350303042069,-94.751564,35.439381,0,0.0,0,0
401350303042070,-94.753431,35.438250999999994,5,5.35,0.7084112149532711,0.2915887850467289
401350303042071,-94.76938849999999,35.438238999999996,3,3.21,0.7071651090342679,0.2928348909657321
401350303042072,-94.793786,35.436598000000004,0,0.0,0,0
401350303042073,-94.792785,35.4326045,0,0.0,0,0
401350303042074,-94.8007315,35.430642,0,0.0,0,0
401350303042075,-94.80094299999999,35.4310775,0,0.0,0,0
401350303042076,-94.79918749999999,35.430111499999995,0,0.0,0,0
401350303042077,-94.8012875,35.431006999999994,0,0.0,0,0
401350303042078,-94.8038445,35.4302515,0,0.0,0,0
401350303042079,-94.803682,35.425971000000004,11,7.469999999999999,0.751004016064257,0.24899598393574296
401350303042080,-94.797448,35.424379,3,2.05,0.7463414634146343,0.25365853658536575
401350303042081,-94.802301,35.422651,0,0.0,0,0
401350303042082,-94.80466899999999,35.418442,0,0.0,0,0
401350303042083,-94.773127,35.4562975,10,10.68,0.7088014981273408,0.29119850187265917
401350303042084,-94.760594,35.433882499999996,0,0.0,0,0
401350303042085,-94.76028099999999,35.434558499999994,0,0.0,0,0
401350303042086,-94.77586149999999,35.445893999999996,7,7.47,0.7095046854082999,0.2904953145917001
401350303042087,-94.763325,35.443936,0,0.0,0,0
401350303043000,-94.779693,35.490725999999995,4,3.51,0.6980056980056981,0.3019943019943019
401350303043001,-94.7800645,35.490061,11,9.719999999999999,0.6934156378600824,0.3065843621399176
401350303043002,-94.78761,35.484933,68,60.06999999999999,0.6938571666389214,0.3061428333610786
401350303043003,-94.79388699999998,35.479057999999995,17,15.019999999999998,0.6937416777629828,0.3062583222370172
401350303043004,-94.78230500000001,35.487050499999995,6,5.31,0.6930320150659134,0.3069679849340866
401350303043005,-94.78942,35.488811,11,9.719999999999999,0.6934156378600824,0.3065843621399176
401350303043006,-94.789835,35.4712945,96,84.82,0.6938222117425137,0.3061777882574863
401350303043007,-94.78571699999999,35.4689425,0,0.0,0,0
401350303043008,-94.791328,35.469035500000004,12,10.59,0.6940509915014164,0.30594900849858364
401350303043009,-94.79370999999999,35.46686699999999,10,8.82,0.6950113378684807,0.3049886621315193
401350303043010,-94.79132849999999,35.4680685,10,8.82,0.6950113378684807,0.3049886621315193
401350303043011,-94.794903,35.46583149999999,9,7.949999999999999,0.6943396226415094,0.3056603773584906
401350303043012,-94.78451949999999,35.476848000000004,3,2.6500000000000004,0.6943396226415093,0.3056603773584907
401350303043013,-94.79005699999999,35.4661605,0,0.0,0,0
401350303043014,-94.7871395,35.4659145,25,22.1,0.6932126696832579,0.3067873303167421
401350303043015,-94.785414,35.466933999999995,30,26.49,0.694224235560589,0.305775764439411
401350303043016,-94.7859845,35.465272,23,20.339999999999996,0.6932153392330386,0.3067846607669614
401350303043017,-94.785799,35.466100999999995,29,25.61,0.6938695821944553,0.30613041780554473
401350303043018,-94.785157,35.465261,0,0.0,0,0
401350303043019,-94.786683,35.464232499999994,19,16.8,0.6934523809523808,0.3065476190476192
401350303043020,-94.7960445,35.467383,7,6.169999999999999,0.6952998379254457,0.3047001620745543
401350303043021,-94.79605699999999,35.465832,16,14.129999999999999,0.6942675159235668,0.30573248407643316
401350303043022,-94.79605649999999,35.46487,10,8.82,0.6950113378684807,0.3049886621315193
401350303043023,-94.79488799999999,35.464873,4,3.51,0.6980056980056981,0.3019943019943019
401350303043024,-94.79371499999999,35.464867999999996,9,7.949999999999999,0.6943396226415094,0.3056603773584906
