 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401370002003022,-97.964805,34.5384435,13,21.11,114160.7631454325,-114159.7631454325
401370003001000,-97.954138,34.5132255,17,14.27,168882.2200420519,-168881.2200420519
401370003001001,-97.955927,34.5138605,22,18.46,130550.88949079528,-130549.88949079528
401370003001002,-97.95744149999999,34.5139355,6,5.039999999999999,478169.6250000161,-478168.6250000161
401370003001003,-97.95894849999999,34.5139995,18,15.100000000000001,159602.07880795235,-159601.07880795235
401370003001004,-97.960533,34.513823,10,8.379999999999999,287589.56324583304,-287588.56324583304
401370003001005,-97.9620955,34.513612499999994,21,17.630000000000003,136699.9302325627,-136698.9302325627
401370003001006,-97.9636195,34.5136845,18,15.100000000000001,159605.0496688795,-159604.0496688795
401370003001007,-97.96499649999998,34.513746,12,10.07,239329.41708044492,-239328.41708044492
401370003001008,-97.96620899999999,34.5138025,0,0.0,0,0
401370003001009,-97.966242,34.512732,14,11.75,205111.4936170281,-205110.4936170281
401370003001010,-97.965144,34.512608,22,18.46,130556.89003250709,-130555.89003250709
401370003001011,-97.96380199999999,34.51248149999999,19,15.93,151293.0056497226,-151292.0056497226
401370003001012,-97.96227149999999,34.512351499999994,29,24.339999999999996,99019.06861134268,-99018.06861134268
401370003001013,-97.9607085,34.512547999999995,15,12.57,191737.30071599683,-191736.30071599683
401370003001014,-97.96062699999999,34.5131605,14,11.75,205119.20765958127,-205118.20765958127
401370003001015,-97.95906699999999,34.513272,22,18.46,130561.80010834672,-130560.80010834672
401370003001016,-97.95751899999999,34.5134165,7,5.88,409894.0884353879,-409893.0884353879
401370003001017,-97.95600049999999,34.513284999999996,1,0.8300000000000001,2903829.0963856387,-2903828.0963856387
401370003001018,-97.9542975,34.513121,17,14.27,168899.34968465878,-168898.34968465878
401370003001019,-97.9543725,34.5125995,10,8.379999999999999,287613.70763724117,-287612.70763724117
401370003001020,-97.95606899999999,34.512764499999996,21,17.630000000000003,136711.40669314127,-136710.40669314127
401370003001021,-97.957584,34.5128955,16,13.43,179466.62323157713,-179465.62323157713
401370003001022,-97.9577085,34.511943,13,10.91,220921.04949588276,-220920.04949588276
401370003001023,-97.959229,34.5120745,29,24.339999999999996,99025.27526705345,-99024.27526705345
401370003001024,-97.96079749999998,34.5118685,13,10.91,220924.57378552525,-220923.57378552525
401370003001025,-97.9609325,34.5108475,26,21.319999999999997,113053.96622889685,-113052.96622889685
401370003001026,-97.962447,34.5109825,28,22.949999999999996,105025.52592592947,-105024.52592592947
401370003001027,-97.96396999999999,34.511117,27,22.129999999999995,108918.21870764036,-108917.21870764036
401370003001028,-97.96533249999999,34.511241999999996,25,20.5,117579.64585366247,-117578.64585366247
401370003001029,-97.96632399999999,34.5113425,9,7.359999999999999,327498.75815218495,-327497.75815218495
401370003001030,-97.966411,34.509985,3,2.45,983834.1102041148,-983833.1102041148
401370003001031,-97.9654935,34.5098775,23,18.86,127805.63732768194,-127804.63732768194
401370003001032,-97.9641435,34.5097435,44,36.08,66808.59257206433,-66807.59257206433
401370003001033,-97.96262949999999,34.50961099999999,44,36.08,66809.69290465856,-66808.69290465856
401370003001034,-97.96111199999999,34.509478,22,18.04,133620.48614191136,-133619.48614191136
401370003001035,-97.95953899999999,34.509682,13,10.649999999999999,226340.40281690902,-226339.40281690902
401370003001036,-97.959452,34.510374,14,11.469999999999999,210160.2371403732,-210159.2371403732
401370003001037,-97.959362,34.51104599999999,17,13.93,173047.6130653324,-173046.6130653324
401370003001038,-97.957841,34.510920999999996,11,9.02,267246.4722838227,-267245.4722838227
401370003001039,-97.95638449999998,34.510431999999994,25,20.5,117589.54829268687,-117588.54829268687
401370003001040,-97.95624699999999,34.5114595,14,11.75,205157.324255326,-205156.324255326
401370003001041,-97.956154,34.512147,16,13.43,179494.6545048459,-179493.6545048459
401370003001042,-97.95450399999999,34.511647999999994,19,15.93,151326.46578782675,-151325.46578782675
401370003001043,-97.9538,34.510862,0,0.0,0,0
401370003001044,-97.9579285,34.5102215,20,16.4,146990.7713414683,-146989.7713414683
401370003001045,-97.958065,34.5092065,20,16.4,146991.8719512244,-146990.8719512244
401370003001046,-97.956558,34.5090575,24,19.68,122494.32672764633,-122493.32672764633
401370003001047,-97.955083,34.50927899999999,19,15.59,154631.52597819627,-154630.52597819627
401370003001048,-97.95468149999999,34.510296499999995,29,23.759999999999998,101461.77020202357,-101460.77020202357
401370003001049,-97.96592799999999,34.5086785,5,4.109999999999999,586553.8102189976,-586552.8102189976
401370003001050,-97.966083,34.507611999999995,0,0.0,0,0
401370003001051,-97.95671999999999,34.5078465,19,15.59,154634.5926876254,-154633.5926876254
401370003001052,-97.955294,34.507701499999996,17,13.93,173063.07465901508,-173062.07465901508
401370003001053,-97.9551755,34.5086015,7,5.75,419265.2086956661,-419264.2086956661
401370003001054,-97.95414149999999,34.508846999999996,0,0.0,0,0
401370003001055,-97.954542,34.5059425,0,0.0,0,0
401370003001056,-97.95502249999998,34.502721,0,0.0,0,0
401370003001057,-97.95962549999999,34.509006,19,15.59,154637.08082104428,-154636.08082104428
401370003002000,-97.9582225,34.5079795,34,27.869999999999997,86502.43164693509,-86501.43164693509
401370003002001,-97.95970249999999,34.5083855,2,1.6400000000000001,1470014.9878049272,-1470013.9878049272
401370003002002,-97.96123499999999,34.508523999999994,6,4.92,490006.0955284717,-490005.0955284717
401370003002003,-97.9627845,34.508376999999996,0,0.0,0,0
401370003002004,-97.964304,34.5085165,29,23.759999999999998,101467.01010101351,-101466.01010101351
401370003002005,-97.9644375,34.507419999999996,22,18.04,133640.57705100227,-133639.57705100227
401370003002006,-97.962914,34.507296,14,11.469999999999999,210190.8142981762,-210189.8142981762
401370003002007,-97.96138149999999,34.507429,20,16.4,147006.5054878098,-147005.5054878098
401370003002008,-97.961308,34.5079765,7,5.75,419289.2191304488,-419288.2191304488
401370003002009,-97.95977299999998,34.5078375,9,7.359999999999999,327570.80570653273,-327569.80570653273
401370003002010,-97.9598435,34.507287000000005,5,4.109999999999999,586599.9099756889,-586598.9099756889
401370003002011,-97.9583595,34.50689,25,20.5,117607.22878049176,-117606.22878049176
401370003002012,-97.9568725,34.506756499999995,25,20.5,117608.32926829664,-117607.32926829664
401370003002013,-97.955396,34.506893500000004,6,4.92,490035.8048780653,-490034.8048780653
401370003002014,-97.9554625,34.506344999999996,5,4.109999999999999,586613.2992700929,-586612.2992700929
401370003002015,-97.9555665,34.5055325,1,0.81,2976520.444444544,-2976519.444444544
401370003002016,-97.957,34.505658499999996,8,6.549999999999999,368089.8900763483,-368088.8900763483
401370003002017,-97.9585125,34.505799499999995,5,4.109999999999999,586616.3698297036,-586615.3698297036
401370003002018,-97.960024,34.505932,19,15.59,154651.08531110207,-154650.08531110207
401370003002019,-97.959915,34.50675149999999,17,13.93,173081.53266332243,-173080.53266332243
401370003002020,-97.961446,34.506891499999995,1,0.81,2976576.1111112116,-2976575.1111112116
401370003002021,-97.955703,34.5044105,0,0.0,0,0
401370003002022,-97.95714699999999,34.504568,0,0.0,0,0
401370003002023,-97.958653,34.50469699999999,2,1.6400000000000001,1470139.3048780984,-1470138.3048780984
401370003002024,-97.96017499999999,34.504825,6,4.92,490047.5345528621,-490046.5345528621
401370003002025,-97.96159499999999,34.504968500000004,9,7.359999999999999,327587.22690218507,-327586.22690218507
401370003002026,-97.9614505,34.506060500000004,20,16.4,147015.85609756596,-147014.85609756596
401370003002027,-97.96276599999999,34.506168,20,16.4,147016.95670732204,-147015.95670732204
401370003002028,-97.9641785,34.506585,10,8.209999999999997,293676.87210719637,-293675.87210719637
401370003002029,-97.96570499999999,34.50645,0,0.0,0,0
401370003002030,-97.96693299999998,34.505973,0,0.0,0,0
401370003002031,-97.960328,34.503761499999996,5,4.109999999999999,586640.2968370027,-586639.2968370027
401370003002032,-97.958807,34.5036125,0,0.0,0,0
401370003002033,-97.9572905,34.5034775,6,4.92,490060.37195123604,-490059.37195123604
401370003002034,-97.9558475,34.503353,0,0.0,0,0
401370003002035,-97.956001,34.502288,0,0.0,0,0
401370003002036,-97.957426,34.502405499999995,4,3.28,735091.6585366103,-735090.6585366103
401370003002037,-97.958963,34.5025445,0,0.0,0,0
401370003002038,-97.960478,34.502671,0,0.0,0,0
401370003002039,-97.961896,34.5028025,0,0.0,0,0
401370003002040,-97.9617445,34.5038755,11,9.02,267307.1585365944,-267306.1585365944
401370003002041,-97.96304699999999,34.503998499999994,18,14.77,163244.8754231606,-163243.8754231606
401370003002042,-97.96289999999999,34.5050795,12,9.84,245034.31300813842,-245033.31300813842
401370003002043,-97.964323,34.5052155,8,6.549999999999999,368113.7190839821,-368112.7190839821
401370003002044,-97.9642255,34.5060295,14,11.469999999999999,210214.25370532542,-210213.25370532542
401370003002045,-97.9620435,34.501718499999996,1,0.81,2976738.753086521,-2976737.753086521
401370003002046,-97.963354,34.501839000000004,21,17.229999999999997,139940.64654672562,-139939.64654672562
401370003002047,-97.9632015,34.502911999999995,9,7.359999999999999,327606.7201087068,-327605.7201087068
401370003002048,-97.96461049999999,34.503042,14,11.469999999999999,210217.79337402634,-210216.79337402634
401370003002049,-97.96446449999999,34.504114,19,15.59,154664.22257858128,-154663.22257858128
401370003002050,-97.96600149999999,34.504253,12,9.84,245043.29878049614,-245042.29878049614
401370003002051,-97.9658565,34.505376,0,0.0,0,0
401370003002052,-97.966151,34.503178,13,10.649999999999999,226407.30328639268,-226406.30328639268
401370003002053,-97.96753949999999,34.503299,1,0.81,2976837.8765433105,-2976836.8765433105
401370003002054,-97.9673165,34.504358499999995,0,0.0,0,0
401370003002055,-97.96628849999999,34.502108,2,1.6400000000000001,1470268.5914634643,-1470267.5914634643
401370003002056,-97.967703,34.5022215,28,22.949999999999996,105066.04575163758,-105065.04575163758
401370003002057,-97.95615699999999,34.501178499999995,0,0.0,0,0
401370003002058,-97.9575695,34.5013115,3,2.45,984191.2081632989,-984190.2081632989
401370003002059,-97.9591005,34.5014445,0,0.0,0,0
401370003002060,-97.9606315,34.501579,0,0.0,0,0
401370003002061,-97.96077399999999,34.5004955,0,0.0,0,0
401370003002062,-97.962193,34.500618,0,0.0,0,0
401370003002063,-97.95629349999999,34.500096,2,1.6400000000000001,1470286.75000005,-1470285.75000005
401370003002064,-97.9552535,34.500581499999996,0,0.0,0,0
401370003002065,-97.96476899999999,34.50196149999999,12,9.84,245048.89227643114,-245047.89227643114
401370003002066,-97.957727,34.500208,0,0.0,0,0
401370003002067,-97.9592385,34.500341500000005,0,0.0,0,0
401370004001000,-97.91851549999998,34.5579745,17,24.66,97782.30048662135,-97781.30048662135
401370004001001,-97.92578749999998,34.55798849999999,20,28.99,83178.5902035213,-83177.5902035213
401370004001002,-97.93609799999999,34.5579695,40,58.03,41554.69481302916,-41553.69481302916
401370004001003,-97.934707,34.556175999999994,22,31.900000000000002,75594.30470219691,-75593.30470219691
401370004001004,-97.934819,34.552986499999996,36,52.22,46180.060513214885,-46179.060513214885
401370004001005,-97.941285,34.559478999999996,16,23.21,103901.39595002502,-103900.39595002502
401370004001006,-97.9416615,34.561611,24,34.79,69318.60764587758,-69317.60764587758
401370004001007,-97.9254345,34.543696,41,48.72,49500.35324302301,-49499.35324302301
401370004001008,-97.93243899999999,34.5464295,6,9.75,247350.7148718032,-247349.7148718032
401370004001009,-97.9323465,34.555988,2,2.9,831611.4000000282,-831610.4000000282
401370004001010,-97.93571699999998,34.547479499999994,9,14.629999999999999,164845.62200957493,-164844.62200957493
401370004001011,-97.940804,34.543428,53,86.08000000000001,28018.119888476773,-28017.119888476773
401370004001012,-97.94350299999999,34.55372,54,78.32,30795.408835547507,-30794.408835547507
401370004001013,-97.944107,34.557237,16,23.21,103917.49504524257,-103916.49504524257
401370004001014,-97.94475549999999,34.560631,26,37.69000000000001,63995.00132661393,-63994.00132661393
401370004001015,-97.945288,34.5637935,20,28.99,83201.3590893439,-83200.3590893439
401370004001016,-97.94814149999999,34.563384,12,17.4,138622.34942529193,-138621.34942529193
401370004001017,-97.950515,34.5616325,9,13.059999999999999,184689.50918836752,-184688.50918836752
401370004001018,-97.94726399999999,34.5601675,21,30.450000000000003,79214.53464696482,-79213.53464696482
401370004001019,-97.9472035,34.556228499999996,14,20.299999999999997,118823.03645320589,-118822.03645320589
401370004001020,-97.94848999999999,34.554534,0,0.0,0,0
401370004001021,-97.94897,34.5434235,0,0.0,0,0
401370004001022,-97.9506465,34.528893,45,58.339999999999996,41346.89578334041,-41345.89578334041
401370004001023,-97.947362,34.5316475,10,16.25,148442.97476923565,-148441.97476923565
401370004001024,-97.9398175,34.528887,61,99.05000000000001,24354.598586573236,-24353.598586573236
401370004001025,-97.9271055,34.528912,24,28.49,84673.91295191573,-84672.91295191573
401370004001026,-97.9267845,34.539156999999996,8,9.5,253933.8989473767,-253932.8989473767
401370004001027,-97.92139399999999,34.53695999999999,0,0.0,0,0
401370004001028,-97.92320099999999,34.528903,1,1.1800000000000002,2044384.372881422,-2044383.372881422
401370004001029,-97.92361299999999,34.52293349999999,0,0.0,0,0
401370004001030,-97.94880049999999,34.526696,2,3.24,744561.003086444,-744560.003086444
401370004001031,-97.9484615,34.525807,13,21.11,114277.79298910842,-114276.79298910842
401370004001032,-97.94859349999999,34.5229855,0,0.0,0,0
401370004001033,-97.946583,34.52299549999999,4,6.499999999999999,371140.3676923198,-371139.3676923198
401370004002000,-97.92362449999999,34.5208705,6,7.139999999999999,337874.17086835834,-337873.17086835834
401370004002001,-97.9286265,34.517989,2,2.37,1017900.6962025644,-1017899.6962025644
401370004002002,-97.93066049999999,34.519772,4,4.75,507880.16631580587,-507879.16631580587
401370004002003,-97.9231655,34.517782,3,3.56,677650.3876404712,-677649.3876404712
401370004002004,-97.92309900000001,34.511922999999996,1,1.1800000000000002,2044438.0508475227,-2044437.0508475227
401370004002005,-97.925452,34.51072549999999,0,0.0,0,0
401370004002006,-97.9298215,34.5125275,5,5.93,406820.33052277856,-406819.33052277856
401370004002007,-97.939984,34.5143505,209,175.3,13762.897432972484,-13761.897432972484
401370004002008,-97.93484649999999,34.5084875,66,55.349999999999994,43589.81644083247,-43588.81644083247
401370004002009,-97.935712,34.508486500000004,51,42.769999999999996,56412.04208557579,-56411.04208557579
401370004002010,-97.940099,34.5089925,25,20.97,115057.98426323685,-115056.98426323685
401370004002011,-97.937466,34.5089845,19,15.93,151461.60200879324,-151460.60200879324
401370004002012,-97.94110949999998,34.511596,26,21.81,110628.47913801359,-110627.47913801359
401370004002013,-97.942205,34.5134855,35,29.36,82181.17098092903,-82180.17098092903
401370004002014,-97.944986,34.514053499999996,62,52.03,46375.09052469877,-46374.09052469877
401370004002015,-97.94111799999999,34.5134835,29,24.339999999999996,99134.0390304058,-99133.0390304058
401370004002016,-97.938344,34.5089785,44,36.91,65374.22920617927,-65373.22920617927
401370004002017,-97.94392549999999,34.517038,73,61.22,39415.707775238116,-39414.707775238116
401370004002018,-97.93921399999999,34.508981500000004,38,31.89,75668.37347131003,-75667.37347131003
401370004002019,-97.936586,34.508986,50,41.92999999999999,57550.92320534409,-57549.92320534409
401370004002020,-97.949199,34.5179365,0,0.0,0,0
401370004002021,-97.95119199999999,34.517958,12,10.07,239634.67626614467,-239633.67626614467
