 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
401430067032004,-95.974097,36.03523799999999,164,172.84999999999997,3.7954316914711904e+17,-3.7954316914711904e+17
401430067032005,-95.96728049999999,36.031400500000004,35,36.89,1.7783800004648018e+18,-1.7783800004648018e+18
401430067032006,-95.959165,36.0251265,0,0.0,0,0
401430067032007,-95.965741,36.030059,9,9.469999999999999,6.92769177162414e+18,-6.92769177162414e+18
401430067032008,-95.9641245,36.031488499999995,0,0.0,0,0
401430067032009,-95.969242,36.031036,44,46.38,1.4145330732517174e+18,-1.4145330732517174e+18
401430067032010,-95.97268349999999,36.031488499999995,13,13.71,4.785298713893631e+18,-4.785298713893631e+18
401430067032011,-95.97070149999999,36.0301085,77,81.15,8.084639161743525e+17,-8.084639161743525e+17
401430067032012,-95.96162749999999,36.0282875,7,7.37,8.901933273760615e+18,-8.901933273760615e+18
401430067032013,-95.9681315,36.031406000000004,23,24.25,2.705470088976609e+18,-2.705470088976609e+18
401430067032014,-95.9570505,36.028095,0,0.0,0,0
401430067032015,-95.95614599999999,36.028434,0,0.0,0,0
401430067032016,-95.9589225,36.02412699999999,0,0.0,0,0
401430067032017,-95.961783,36.023538,12,12.649999999999999,5.186502401419042e+18,-5.186502401419042e+18
401430067032018,-95.96204399999999,36.027828,296,311.96,2.1031432493915216e+17,-2.1031432493915216e+17
401430067032019,-95.9640455,36.025062999999996,27,28.46,2.3053428755476083e+18,-2.3053428755476083e+18
401430067032020,-95.96230399999999,36.0250615,19,20.03,3.2756095690540165e+18,-3.2756095690540165e+18
401430067032021,-95.9687115,36.026443,93,98.03,6.692936968093338e+17,-6.692936968093338e+17
401430067032022,-95.972948,36.0282845,26,27.4,2.394571625119928e+18,-2.394571625119928e+18
401430067032023,-95.97359649999999,36.031341499999996,11,11.57,5.670843903055578e+18,-5.670843903055578e+18
401430067032024,-95.9704455,36.024114,0,0.0,0,0
401430067032025,-95.96892650000001,36.0241135,14,14.77,4.4422794054493635e+18,-4.4422794054493635e+18
401430067032026,-95.96769599999999,36.024097,0,0.0,0,0
401430067032027,-95.96650199999999,36.0241,9,9.469999999999999,6.928539564796322e+18,-6.928539564796322e+18
401430067032028,-95.965294,36.024094,22,23.200000000000003,2.828175478822766e+18,-2.828175478822766e+18
401430067032029,-95.96527449999999,36.0250745,8,8.429999999999998,7.7834012501489e+18,-7.7834012501489e+18
401430067032030,-95.9676885,36.0287065,25,26.35,2.4901128640919255e+18,-2.4901128640919255e+18
401430067032031,-95.9676985,36.0296555,23,24.25,2.7057680576861553e+18,-2.7057680576861553e+18
401430067032032,-95.967703,36.0305235,31,32.67,2.0084259819086712e+18,-2.0084259819086712e+18
401430067032033,-95.9640465,36.024079,32,33.730000000000004,1.9453210275429384e+18,-1.9453210275429384e+18
401430067032034,-95.96213399999999,36.0240675,15,15.81,4.150289670404197e+18,-4.150289670404197e+18
401430067032035,-95.9689275,36.023101499999996,0,0.0,0,0
401430067032036,-95.97025,36.023101499999996,0,0.0,0,0
401430067032037,-95.96770649999999,36.023084,0,0.0,0,0
401430067032038,-95.9658765,36.0230835,0,0.0,0,0
401430067032039,-95.9640835,36.023068499999994,8,8.429999999999998,7.78387744239923e+18,-7.78387744239923e+18
401430067032040,-95.9637315,36.026647499999996,18,18.97,3.459066329440829e+18,-3.459066329440829e+18
401430067032041,-95.9753485,36.03317199999999,0,0.0,0,0
401430067033000,-95.973619,36.0282845,84,88.53999999999999,7.41125944540621e+17,-7.41125944540621e+17
401430067033001,-95.97455049999999,36.026796000000004,33,34.769999999999996,1.8872502893210706e+18,-1.8872502893210706e+18
401430067033002,-95.9745485,36.027545,36,37.949999999999996,1.7291197362255775e+18,-1.7291197362255775e+18
401430067033003,-95.975143,36.0297815,0,0.0,0,0
401430067033004,-95.974467,36.025516999999994,70,73.77000000000001,8.895336430784156e+17,-8.895336430784156e+17
401430067033005,-95.97655749999998,36.029908,42,51.05,1.2854318957876938e+18,-1.2854318957876938e+18
401430067033006,-95.9782265,36.028635,78,94.77,6.924311460380796e+17,-6.924311460380796e+17
401430067033007,-95.97963250000001,36.0303815,45,54.68000000000001,1.2001115790068733e+18,-1.2001115790068733e+18
401430067033008,-95.9826035,36.031644,27,32.80000000000001,2.0006860539683796e+18,-2.0006860539683796e+18
401430067033009,-95.97652099999999,36.026588000000004,33,40.11,1.6360733981608056e+18,-1.6360733981608056e+18
401430067033010,-95.9814795,36.030950499999996,32,38.89,1.6874082136872445e+18,-1.6874082136872445e+18
401430067033011,-95.9827525,36.030418499999996,29,35.25,1.861665442847205e+18,-1.861665442847205e+18
401430067033012,-95.983832,36.030406,24,29.189999999999998,2.2481708903881818e+18,-2.2481708903881818e+18
401430067033013,-95.987954,36.028293500000004,96,116.68,5.6243151971630144e+17,-5.6243151971630144e+17
401430067033014,-95.98672149999999,36.0252255,15,18.239999999999995,3.5978569709739643e+18,-3.5978569709739643e+18
401430067033015,-95.98323549999999,36.0291,30,36.46,1.7999262912954504e+18,-1.7999262912954504e+18
401430067033016,-95.983036,36.0273835,19,23.11,2.839710688476814e+18,-2.839710688476814e+18
401430067033017,-95.98100249999999,36.0273835,22,26.740000000000002,2.4542301959897605e+18,-2.4542301959897605e+18
401430067033018,-95.9809735,36.028272,18,21.89,2.9980135619384755e+18,-2.9980135619384755e+18
401430067033019,-95.981737,36.029627500000004,15,18.239999999999995,3.5979670121107615e+18,-3.5979670121107615e+18
401430067033020,-95.9806385,36.030093,18,21.89,2.9980502389660713e+18,-2.9980502389660713e+18
401430067033021,-95.98017899999999,36.029189,25,30.380000000000003,2.1602278196522166e+18,-2.1602278196522166e+18
401430067033022,-95.9792625,36.0278945,23,27.96,2.3472146849464013e+18,-2.3472146849464013e+18
401430067033023,-95.9792625,36.026093,17,20.65,3.178136756473047e+18,-3.178136756473047e+18
401430067033024,-95.980976,36.02651,30,36.46,1.8000253826449656e+18,-1.8000253826449656e+18
401430067033025,-95.98303999999999,36.02647399999999,32,38.89,1.687563046575019e+18,-1.687563046575019e+18
401430067033026,-95.983023,36.02539,13,15.829999999999998,4.145908295095991e+18,-4.145908295095991e+18
401430067033027,-95.98096899999999,36.0255825,27,32.80000000000001,2.0009185896779433e+18,-2.0009185896779433e+18
401430067033028,-95.98052999999999,36.0242905,29,35.25,1.8618590403263432e+18,-1.8618590403263432e+18
401430067033029,-95.977395,36.023975,130,158.0,4.153856493770293e+17,-4.153856493770293e+17
401430067033030,-95.97495049999999,36.025129,12,12.649999999999999,5.188247749536575e+18,-5.188247749536575e+18
401430067033031,-95.97148099999998,36.024108999999996,8,8.429999999999998,7.785496496050382e+18,-7.785496496050382e+18
401430067033032,-95.97259199999999,36.024120499999995,8,8.429999999999998,7.785544115275416e+18,-7.785544115275416e+18
401430067033033,-95.97376499999999,36.024119,11,11.57,5.672648083132132e+18,-5.672648083132132e+18
401430067033034,-95.9751125,36.0241435,0,0.0,0,0
401430067033035,-95.97510349999999,36.023126000000005,0,0.0,0,0
401430067033036,-95.973793,36.023112999999995,0,0.0,0,0
401430067033037,-95.9725875,36.02310249999999,10,10.530000000000001,6.233062112260865e+18,-6.233062112260865e+18
401430067033038,-95.97123599999999,36.023108,0,0.0,0,0
401430067081000,-95.942046,35.99618649999999,0,0.0,0,0
401430067081001,-95.9558385,36.002813,0,0.0,0,0
401430067081002,-95.948628,35.994695,0,0.0,0,0
401430067081003,-95.93073,35.9809795,0,0.0,0,0
401430067081004,-95.9331655,35.985365,0,0.0,0,0
401430067081005,-95.92551699999999,35.978665,0,0.0,0,0
401430067081006,-95.91963949999999,35.974661999999995,0,0.0,0,0
401430067081007,-95.9313985,35.977575,43,59.64999999999999,1.1003815073379813e+18,-1.1003815073379813e+18
401430067081008,-95.9404905,35.980182,20,27.75,2.3653390393793746e+18,-2.3653390393793746e+18
401430067081009,-95.9433635,35.982405,19,26.37,2.4891376478136033e+18,-2.4891376478136033e+18
401430067081010,-95.958011,35.998677,367,526.0,1.2478889962530762e+17,-1.2478889962530762e+17
401430067081011,-95.970078,36.001262499999996,59,84.57,7.761542229275025e+17,-7.761542229275025e+17
401430067081012,-95.968896,36.0018005,56,80.26,8.178390737982301e+17,-8.178390737982301e+17
401430067081013,-95.97343849999999,35.9983605,104,149.04000000000002,4.4041978994305574e+17,-4.4041978994305574e+17
401430067081014,-95.968096,36.001312999999996,34,48.72,1.3473022767483604e+18,-1.3473022767483604e+18
401430067081015,-95.9753865,36.00221499999999,29,41.57000000000001,1.5790466286564152e+18,-1.5790466286564152e+18
401430067081016,-95.9729505,35.9997895,37,53.03,1.2378157605754153e+18,-1.2378157605754153e+18
401430067081017,-95.972768,36.001439500000004,194,278.03999999999996,2.3608750975896042e+17,-2.3608750975896042e+17
401430067081018,-95.96661449999999,35.9948155,52,74.53,8.807483247477315e+17,-8.807483247477315e+17
401430067081019,-95.967271,36.007067,0,0.0,0,0
401430067081020,-95.962167,35.99241549999999,235,336.81000000000006,1.948961595664694e+17,-1.948961595664694e+17
401430067081021,-95.9721035,35.989827999999996,82,117.53,5.585244357495929e+17,-5.585244357495929e+17
401430067081022,-95.96662599999999,35.989836,49,70.22999999999999,9.346971146763027e+17,-9.346971146763027e+17
401430067081023,-95.9682685,35.9937475,20,28.67,2.2896470105958774e+18,-2.2896470105958774e+18
401430067081024,-95.974307,35.9900175,62,88.86,7.387416297980068e+17,-7.387416297980068e+17
401430067081025,-95.969506,35.990254,33,47.28999999999999,1.3881366600532454e+18,-1.3881366600532454e+18
401430067081026,-95.9658885,35.993161,19,27.229999999999997,2.4107742961434097e+18,-2.4107742961434097e+18
401430067081027,-95.969821,35.993962999999994,25,35.83,1.832145841865814e+18,-1.832145841865814e+18
401430067081028,-95.9730755,35.9904035,59,84.57,7.762349171587939e+17,-7.762349171587939e+17
401430067081029,-95.97466349999999,35.997327999999996,50,71.66,9.160841246746619e+17,-9.160841246746619e+17
401430067081030,-95.97431,35.996757,26,37.25999999999999,1.761862313587047e+18,-1.761862313587047e+18
401430067081031,-95.97496699999999,36.0003495,48,68.78999999999999,9.543159068806575e+17,-9.543159068806575e+17
401430067081032,-95.97465199999999,35.989785999999995,48,68.78999999999999,9.543217424682004e+17,-9.543217424682004e+17
401430067081033,-95.9691955,35.98878499999999,19,27.229999999999997,2.4108774915334036e+18,-2.4108774915334036e+18
401430067082000,-95.94893049999999,35.98709649999999,52,74.53,8.808345032137618e+17,-8.808345032137618e+17
401430067082001,-95.95424,35.98641,83,118.94,5.5195053770463046e+17,-5.5195053770463046e+17
401430067082002,-95.96305949999999,35.98641,108,154.78,4.241465201231156e+17,-4.241465201231156e+17
401430067082003,-95.967743,35.9867445,110,157.65,4.1642752816189606e+17,-4.1642752816189606e+17
401430067082004,-95.97034249999999,35.986496,101,144.76999999999998,4.5347932061055475e+17,-4.5347932061055475e+17
401430067082005,-95.97396,35.9864725,78,111.78999999999999,5.872672213512577e+17,-5.872672213512577e+17
401430067082006,-95.9747405,35.98482,18,25.799999999999997,2.5446125622063636e+18,-2.5446125622063636e+18
401430067082007,-95.97236649999999,35.9861815,70,100.32,6.54419911632688e+17,-6.54419911632688e+17
401430067082008,-95.9725435,35.984393999999995,1,1.3900000000000001,4.7231515802200244e+19,-4.7231515802200244e+19
401430067082009,-95.97249249999999,35.9813725,225,312.11,2.1034958314416528e+17,-2.1034958314416528e+17
401430067082010,-95.974829,35.982547999999994,14,19.41,3.3824116344766884e+18,-3.3824116344766884e+18
401430067082011,-95.969852,35.9826635,22,30.509999999999998,2.151852220755805e+18,-2.151852220755805e+18
401430067082012,-95.9738925,35.9825545,16,22.179999999999996,2.960027623324017e+18,-2.960027623324017e+18
401430067082013,-95.974374,35.9834275,18,24.98,2.628255168750752e+18,-2.628255168750752e+18
401430067082014,-95.972416,35.979862,78,108.21,6.067296510993518e+17,-6.067296510993518e+17
401430067082015,-95.972318,35.980464999999995,20,27.75,2.3659321432622684e+18,-2.3659321432622684e+18
401430067082016,-95.97202999999999,35.982856999999996,30,41.61000000000001,1.5778663399566216e+18,-1.5778663399566216e+18
401430067082017,-95.973993,35.980275500000005,78,108.21,6.067407802944471e+17,-6.067407802944471e+17
401430067082018,-95.9734565,35.98414,20,27.75,2.3659755411073587e+18,-2.3659755411073587e+18
401430067082019,-95.974716,35.9841115,14,19.41,3.382597768974564e+18,-3.382597768974564e+18
401430067082020,-95.97563,35.984093,16,22.179999999999996,2.9601724132490255e+18,-2.9601724132490255e+18
401430067082021,-95.9703045,35.9776595,33,45.769999999999996,1.434499138211284e+18,-1.434499138211284e+18
401430067082022,-95.960521,35.9792,532,737.99,8.896790876027797e+16,-8.896790876027797e+16
401430067082023,-95.968352,35.9842405,37,51.34,1.2788825168691978e+18,-1.2788825168691978e+18
401430067082024,-95.9681155,35.9759615,39,54.099999999999994,1.213645653348091e+18,-1.213645653348091e+18
401430067082025,-95.9679,35.979496499999996,76,105.44999999999999,6.226517901962902e+17,-6.226517901962902e+17
401430067082026,-95.96713349999999,35.982032000000004,48,66.58000000000001,9.861675083548494e+17,-9.861675083548494e+17
401430067082027,-95.95461399999999,35.9842605,12,16.65,3.943509557737716e+18,-3.943509557737716e+18
401430067082028,-95.9466305,35.979139499999995,106,147.04000000000002,4.4654403948857485e+17,-4.4654403948857485e+17
401430067082029,-95.95139,35.978046500000005,10,13.87,4.733975270112988e+18,-4.733975270112988e+18
401430067082030,-95.947672,35.983916,143,204.96,3.2035830614038944e+17,-3.2035830614038944e+17
401430067082031,-95.94805,35.982617499999996,33,47.28999999999999,1.3884762075830264e+18,-1.3884762075830264e+18
401430067082032,-95.95053899999999,35.985333999999995,22,31.52,2.083167553511053e+18,-2.083167553511053e+18
401430067082033,-95.970821,35.9832375,70,97.09,6.762987199169376e+17,-6.762987199169376e+17
401430067082034,-95.9711695,35.9847465,12,17.21,3.8153541049856225e+18,-3.8153541049856225e+18
401430067082035,-95.9715295,35.977013,51,70.75,9.280939304151187e+17,-9.280939304151187e+17
401430067082036,-95.97341,35.9764765,88,122.08,5.378689957973193e+17,-5.378689957973193e+17
401430067082037,-95.97455199999999,35.9778125,28,38.85,1.6901788529473313e+18,-1.6901788529473313e+18
401430067082038,-95.97233,35.9777285,35,48.56,1.3522209610187584e+18,-1.3522209610187584e+18
401430067082039,-95.9705495,35.975899,99,137.32999999999998,4.781493577305614e+17,-4.781493577305614e+17
401430067082040,-95.97125849999999,35.9747795,48,66.58000000000001,9.862519184019986e+17,-9.862519184019986e+17
401430067082041,-95.968639,35.975472499999995,41,56.86,1.1548549799027817e+18,-1.1548549799027817e+18
401430067082042,-95.969692,35.974135,6,8.32,7.892482642709044e+18,-7.892482642709044e+18
401430067083000,-95.9120205,35.9685655,0,0.0,0,0
401430067083001,-95.9173135,35.970912999999996,0,0.0,0,0
401430067083002,-95.9221675,35.966452,0,0.0,0,0
401430067083003,-95.92454749999999,35.9610275,1,1.3900000000000001,4.724249014935797e+19,-4.724249014935797e+19
401430067083004,-95.9348395,35.966545499999995,199,276.03999999999996,2.3789111265640733e+17,-2.3789111265640733e+17
401430067083005,-95.93428349999999,35.960599,63,87.39,7.514345367632654e+17,-7.514345367632654e+17
401430067083006,-95.93497099999999,35.963466999999994,17,23.589999999999996,2.7837331749812997e+18,-2.7837331749812997e+18
401430067083007,-95.937635,35.9615375,80,110.97,5.917695505801202e+17,-5.917695505801202e+17
401430067083008,-95.9391765,35.9604355,21,29.129999999999995,2.2543449522122563e+18,-2.2543449522122563e+18
401430067083009,-95.9367785,35.960513999999996,55,76.30000000000001,8.606745725820457e+17,-8.606745725820457e+17
401430067083010,-95.942871,35.972319999999996,168,233.04999999999998,2.817844725083767e+17,-2.817844725083767e+17
401430067083011,-95.94915649999999,35.9666495,337,467.48,1.4047718137277374e+17,-1.4047718137277374e+17
401430067083012,-95.951097,35.964167,47,65.19,1.0073734342416223e+18,-1.0073734342416223e+18
401430067083013,-95.94701749999999,35.96876949999999,46,63.82000000000001,1.0290046319065878e+18,-1.0290046319065878e+18
401430067083014,-95.947046,35.9677235,32,44.400000000000006,1.4790873206834575e+18,-1.4790873206834575e+18
401430067083015,-95.948314,35.960024000000004,37,51.34,1.2791561836465252e+18,-1.2791561836465252e+18
401430067083016,-95.9470145,35.969582,52,72.14,9.103448835386706e+17,-9.103448835386706e+17
401430067083017,-95.94603699999999,35.9677145,24,33.269999999999996,1.9739309085827108e+18,-1.9739309085827108e+18
401430067083018,-95.9480355,35.967714,29,40.22,1.6328464136900516e+18,-1.6328464136900516e+18
401430067083019,-95.9415,35.969561,76,105.44999999999999,6.227926428514079e+17,-6.227926428514079e+17
401430067083020,-95.946988,35.9713705,26,36.080000000000005,1.8202296457524398e+18,-1.8202296457524398e+18
401430067083021,-95.9429385,35.9675955,15,20.81,3.1559003867763154e+18,-3.1559003867763154e+18
401430067083022,-95.948385,35.960573,63,87.39,7.51512627061245e+17,-7.51512627061245e+17
401430067083023,-95.9488925,35.961288999999994,35,48.56,1.352452428108511e+18,-1.352452428108511e+18
401430067083024,-95.94399949999999,35.968616499999996,54,74.91,8.767252881993911e+17,-8.767252881993911e+17
401430067083025,-95.9513265,35.961155,52,72.14,9.103949649165992e+17,-9.103949649165992e+17
401430067083026,-95.943962,35.967667,25,34.7,1.8926885936354624e+18,-1.8926885936354624e+18
401430067083027,-95.9636925,35.970150000000004,30,41.61000000000001,1.578387301831714e+18,-1.578387301831714e+18
401430067083028,-95.96704249999999,35.966515,10,13.87,4.735190847821537e+18,-4.735190847821537e+18
401430067083029,-95.953655,35.9669715,25,34.7,1.892723299404951e+18,-1.892723299404951e+18
401430067083030,-95.953653,35.970107,17,23.589999999999996,2.784141582001649e+18,-2.784141582001649e+18
401430067083031,-95.929573,35.960588,0,0.0,0,0
401430067083032,-95.92589799999999,35.961707499999996,0,0.0,0,0
401430067083033,-95.91802949999999,35.9608245,7,9.7,6.771041671094861e+18,-6.771041671094861e+18
401430067083034,-95.9441545,35.970406499999996,35,48.56,1.3525433616080566e+18,-1.3525433616080566e+18
